1.026111,-0.705428,0.969223,1.536414,-1.152319,-0.075766,-0.311749,0.044837,-0.121634,-0.897083,0.534066,-1.484481,-1.308578,-0.447225,-0.794894,0.061567,-1.902920,-0.121514,-0.423055,0.016273,-0.394878,-0.396072,0.461732,0.557602,-0.077370,1.160259,2.163844,-1.173460,0.063066,0.291125,-1.069166,0.851657,-0.345573,0.103596,-0.901429,-1.383832,-0.356078,-0.102117,-0.196713,0.885989,-1.419896,-0.181644,-0.019677,-0.152045,-1.065884,1.670128,-2.499490,0.221881,-1.851091,0.262984,-2.280316,-0.775734,-0.359759,0.096822,-0.809034,-0.762216,0.721372,0.558176,-1.846678,0.350206,-1.521436,-0.181869,0.422156,0.999591,0.488721,-2.866114,1.151734,-1.579847,-0.432164,0.251206,-0.760946,-0.054469,-1.120796,-3.576347,-1.518445,-0.869957,-1.483514,-2.203095,-2.222658,-0.028097,-0.368256,2.356881,1.626885,2.348801,-3.598471,0.820152,0.856684,-0.367300,-0.293251,-0.822288,1.498457,-1.323895,0.243868,-1.424501,-1.398403,-1.156920,0.022435,-0.379366,-0.187175,-1.995057,1.414395,-0.518505,0.536064,1.175487,-5.023591,0.672373,1.339557,-1.278645,0.033164,-1.095104,0.066333,-1.358467,1.431104,-2.280735,-2.271953,-1.564218,0.367753,-0.474329,0.182839,-0.679154,-1.584398,0.629464,-2.116023,-1.344517,-0.220743,-1.123721,-0.780022,-2.638805,-1.083706,-0.132043,-1.290040,1.360296,-0.656564,1.682780,0.641923,-3.022278,-0.278767,-2.281558,0.990293,0.041316,0.335222,0.027017,0.170881,0.639498,-2.181713,1.947069,-0.732517,-0.647197,-0.059347,-0.126378,2.378956,1.471227,-2.440999,-0.275408,0.177068,-0.776789,1.184921,-0.307305,0.239791,-3.463619,-1.024887,-2.134140,0.393279,-5.055539,-0.628549,0.157547,-0.856458,-0.754672,3.505880,1.446700,2.235138,-0.963815,2.404987,-0.495228,1.159635,-2.040761,-2.261563,-3.483840,-1.701091,1.058822,-2.739154,-3.935140,1.194806,0.733142,1.521904,-2.906227,0.401089,-0.419589,-1.765059,1.156512,-0.621695,-0.047319,-3.520673,-3.842016,2.272684,-2.791212,-1.525534,-1.419946,2.796927,2.465959
-0.203392,0.482807,0.880876,-0.765176,0.317114,-0.131955,1.667510,0.130132,0.682198,-0.631108,-0.134944,-0.891969,1.664075,0.513788,0.576364,0.661239,-1.538888,-0.028565,0.643277,-0.345982,1.076555,-0.372447,-0.211873,-0.012712,-0.560344,1.158056,1.380253,-0.325438,0.089227,1.733603,1.078186,-1.344745,-1.267905,0.520569,-0.555494,-0.903146,-1.056050,-1.213255,0.875915,-1.025102,-1.689001,-0.768000,-1.602406,-0.641926,0.087549,-1.330084,0.727778,-1.094275,0.428369,0.158699,0.741833,0.389952,-0.836060,0.364889,-1.781465,0.843057,0.651318,-0.488228,-0.697609,-1.414704,0.094676,-0.735603,1.131630,0.030988,0.503446,-0.321085,-0.351908,-2.317446,0.660856,-0.682395,1.115703,0.824011,0.769963,-0.362737,-0.404667,0.442882,-0.382220,0.118331,-2.673396,-0.134904,-1.355030,1.764952,1.029670,0.508305,-0.138153,-2.125387,-1.033826,2.410961,-0.938925,-0.245298,-1.340233,2.057571,0.416333,-0.060135,-0.797266,-1.524920,0.424538,1.040423,-0.854832,0.797298,-0.409350,-1.115862,-1.214188,0.725198,2.621697,-0.090968,1.742372,0.258202,-0.720525,-1.034490,-2.646448,-2.034927,0.005274,1.138844,-3.877004,2.749759,-2.104808,-0.203161,0.233797,-1.377017,1.614861,-0.556411,-0.916316,-0.496866,1.548735,1.024805,0.459124,-0.901453,-1.638294,-2.286884,0.323047,-3.026608,2.335610,0.292306,-0.294714,0.123501,0.282598,-1.396853,-0.375845,-0.345928,-2.569628,-2.946833,-1.762964,-0.364543,-2.528712,-1.066308,-0.411261,3.467992,-3.031625,-1.174274,1.183413,1.014204,-0.585440,-1.965039,0.280730,-1.303038,-1.376743,0.119463,0.687053,2.488465,-0.450812,-0.735053,0.645446,-1.296413,1.407365,-0.200105,-1.846452,-2.723983,-2.205830,-0.977329,-2.748574,0.397608,1.871955,2.272345,-1.312836,-2.091218,1.227989,0.602774,2.405707,-2.026083,1.257532,0.220442,-3.670228,-1.320229,-3.473724,-1.488171,-2.801400,2.557356,-0.963392,-2.217481,-0.502285,0.214911,-2.199700,-0.844489,-6.796925,2.167869,-2.959736,-0.598810,-1.430442,-0.758658
-0.554484,0.613556,-0.489327,-0.792681,-0.813987,-0.159078,-0.562826,-1.546593,-0.690382,0.088942,1.297763,0.278913,0.778996,1.902694,2.077450,0.663735,0.851939,0.531409,1.707747,-0.041040,0.780302,0.413275,-0.500659,-1.068263,-0.308052,0.274886,-1.155703,0.367046,1.452644,-1.504070,0.483053,-1.096328,-2.362396,0.013825,0.154928,0.221154,-0.398199,1.928943,3.877031,-2.809818,-1.888759,-0.178488,0.746574,-2.181757,0.104523,-0.715291,1.078154,-0.792639,0.357559,0.165819,-0.671372,1.584721,2.981743,2.422853,-1.751841,-1.388517,2.428765,0.577929,1.601797,0.152196,0.344774,-1.059086,0.000945,-0.850963,-0.593885,1.961771,-0.604387,-0.057546,-0.569582,-0.217028,-0.978363,-0.395650,0.235936,1.648408,-1.058852,3.660585,-2.477730,-1.043143,-1.443632,2.275439,0.665554,-1.597903,0.494124,0.569623,1.978692,-2.578006,-0.625137,1.228072,0.192265,2.922654,-0.950844,1.456546,3.193177,0.286218,0.342989,0.225363,0.669522,0.469629,0.504499,-0.239349,0.138760,1.457484,0.067557,1.577791,0.938076,-0.952714,-0.124032,-1.142455,-0.240540,2.701152,-0.590634,0.211620,0.605579,2.508494,1.873620,-0.477557,-1.906718,1.695915,-1.706081,1.058943,0.566419,-0.933525,-0.166950,-1.194071,-0.225351,-0.122101,2.383527,1.113136,1.625047,5.139616,2.129276,1.113334,2.613214,0.369112,-2.179479,0.102506,0.029372,0.085311,2.156873,-2.196894,0.464078,0.693978,-2.134598,-1.496971,-1.327067,-0.885437,-0.279438,-1.529898,0.127445,-0.462465,-0.258887,0.221158,-0.250041,-1.196929,1.101210,2.248614,3.836434,-2.101126,-0.053875,2.498276,1.099137,4.882777,0.613797,-0.679060,-0.458305,-1.341011,1.935924,-1.955484,-0.384264,0.233917,1.404702,3.169055,-0.621913,-0.096434,1.892225,0.327074,0.511882,-0.075893,0.898191,-3.538133,-1.153200,-0.406442,-0.998151,1.047206,0.462256,-2.009876,-0.902347,-1.362162,2.861131,1.933524,0.303192,-0.117083,-0.075570,1.333253,3.189100,-0.049834,1.201500,1.956313,2.862389,2.220655
-0.142126,-0.421039,-0.253794,-0.955359,-0.189005,0.525765,0.691112,0.723783,0.889388,1.189515,0.712002,-1.641613,-0.017890,-1.224799,0.678374,-1.719237,0.139273,1.103646,0.063573,-1.160025,0.348939,0.957074,-0.166635,0.590090,-0.229062,0.680267,-1.035224,0.799994,-1.119676,0.356103,0.750886,1.478794,-1.182343,-0.737702,-0.046274,-0.074306,-0.027217,-1.442650,-0.068383,1.729169,1.035612,0.515319,0.296759,0.240241,-2.019313,0.100315,0.597864,0.746087,-0.291731,-0.118954,-0.499352,-1.517482,0.533094,0.452785,0.453269,0.404183,0.838874,-2.406018,-0.742928,2.656638,-2.123137,0.205719,-1.412539,1.958598,-0.846836,0.685374,0.055471,-0.988478,-2.070608,0.009385,1.290903,-0.697231,0.543345,-2.508094,-0.428774,-0.884146,0.459234,-2.012813,0.892932,-1.031402,-2.278039,0.556193,-2.533150,-0.832188,0.195925,-2.082007,0.944904,-2.597296,1.898792,-2.494489,-1.934448,-0.961841,-3.873713,-0.287158,0.400437,-1.208140,2.202980,-1.101631,-0.312849,0.440876,-0.600844,-1.382622,1.448486,0.871147,-0.942849,-1.012836,2.405944,3.351199,0.657622,1.056298,0.191987,-1.055421,-0.757000,-3.190787,-0.381562,2.247865,-1.808381,0.942164,-1.177233,-2.200127,0.530039,0.177824,-1.334343,0.865650,0.795235,2.567527,-0.578677,-2.354200,-0.959526,0.374777,-0.023615,-0.696470,0.176598,2.636656,0.318471,-1.537338,2.055890,3.476203,1.313434,0.565677,-0.209109,-0.688094,-1.830273,5.232665,1.291361,0.468544,-1.288647,2.289159,0.299191,1.151413,2.573637,1.696719,-0.859438,1.473251,0.521702,0.297278,0.294786,2.521194,-4.074553,-0.060903,0.862655,-0.534174,-3.306063,2.215047,1.750000,0.808553,-0.991987,-0.892660,-2.531271,1.822859,-0.996951,-0.366522,1.860746,2.644934,-2.111863,1.226930,-1.181672,0.296551,-5.171385,6.068048,1.954310,1.049528,-0.392673,0.484712,-0.747979,-1.966721,-1.586678,-0.805092,-4.125773,-1.450051,-0.036544,1.222092,-2.325485,0.407392,-3.008394,-1.527271,1.322612,-0.265403,0.549004,0.336586
-0.101970,-0.846299,0.307122,0.162909,-0.163342,-0.056734,0.410252,-0.976882,-1.445590,1.142998,-0.729770,2.104757,-1.091536,0.644134,-1.344678,-1.357698,0.455006,0.424515,-0.212821,0.328667,-0.939020,-1.169624,-1.386646,-1.149115,0.563964,-0.024289,0.426698,-1.973606,-0.358804,0.750830,-1.836717,0.059945,0.930275,-1.394569,0.071334,1.867548,1.928269,-0.717918,-1.155638,-1.305571,0.127243,0.265952,-0.219462,-1.255534,0.638767,-1.265888,-1.664292,2.074414,0.976300,0.851305,1.329940,0.564146,-0.408054,-2.646986,1.282910,0.221846,0.462127,-0.166826,-2.022512,1.486180,-2.592130,-0.146939,1.188545,-0.447194,0.659659,-0.095597,1.031975,-0.523625,-0.461270,-0.045413,1.732505,0.837668,0.667560,-1.346443,0.634837,-0.252335,0.285260,-0.795232,2.541758,-0.936471,-0.210994,-0.464969,-1.467005,-0.308960,1.314542,-0.804534,0.957223,-0.371649,-1.343488,-0.886174,-0.582481,-0.385186,-1.471636,-1.024795,-2.510337,-2.935532,0.728818,-3.328774,0.078566,-0.911285,0.648530,0.020944,1.152887,-2.443208,-1.848287,-2.051939,-1.351304,-0.494230,-1.121062,-2.465237,1.230157,-0.263300,0.600959,-0.613823,-1.742176,2.165401,-0.665546,-2.135628,-1.129368,0.497874,-0.574671,2.117814,-0.273461,-0.642701,0.621446,-0.611368,-2.435600,1.376720,-0.784073,-0.430117,-1.214318,-0.348750,-0.036156,-2.938989,-0.297616,-0.015218,-0.787780,-4.498262,1.634558,0.839108,-0.731947,-0.829938,2.861822,1.490672,-0.926221,-2.675547,-0.478642,0.996226,0.109416,0.183422,-1.781441,-0.880853,1.896127,1.160648,-3.097924,-1.474035,-4.085401,-1.280651,-0.561114,-0.600824,-0.541941,-3.436373,-2.426460,-0.268801,-0.465044,2.128368,-1.856738,0.435341,-0.904142,0.816875,0.335597,-1.770376,-1.551414,-2.138094,-3.216911,-0.790434,-0.999149,-2.877347,0.297859,1.236339,-0.906108,-0.909094,-0.794512,0.126011,-0.894219,1.263023,-0.250241,1.167840,-2.432956,0.968381,2.054836,-2.477112,-2.471772,-3.577030,-3.859587,-0.549929,-0.756536,-2.894706,-4.661452,-3.615254
-0.376103,0.384134,-0.016817,-0.926458,-0.869873,-0.464938,-0.096822,-0.478269,1.990860,0.174903,-0.988270,-0.776698,-2.786806,-0.044520,-0.618512,0.336858,-0.058319,1.582554,0.869418,-0.647792,0.430507,-0.005955,-0.110157,1.333598,0.999814,-1.096211,-0.888188,-1.357322,0.083995,0.635478,0.728135,-1.836461,-0.635830,-1.765753,0.395086,0.551925,1.562346,-1.022056,-0.638524,-0.804013,1.787533,1.357957,-0.334626,-0.327009,-0.120462,-3.004251,-0.317395,1.805360,-0.040254,-1.759096,-0.597874,-1.330814,2.739166,-0.949132,2.703895,0.153641,0.558672,0.199198,-0.748572,-1.718296,-1.445316,1.184928,-0.614295,-0.149043,-1.663802,-2.216559,-0.034607,1.310667,-1.452781,0.748961,2.197954,-0.658045,-0.350413,-1.307054,-1.666803,1.659329,1.303437,0.343938,4.458409,0.791960,1.187986,-1.953869,-0.391636,0.458143,-1.506644,-1.275661,1.816648,-4.336583,-1.796452,0.665817,1.131122,-0.790146,-1.194327,0.009772,-0.487044,-3.383583,0.265656,-0.787048,-1.689423,-0.175274,-1.080617,1.011852,-2.210913,-1.170633,0.599183,-0.640905,-1.452986,-0.889585,0.752408,0.391589,0.979834,-0.274361,-2.578833,-1.755236,0.345638,-0.594356,1.391097,0.065693,0.633655,0.344486,-0.115743,1.754580,-2.483157,1.018682,1.282992,-0.971981,2.796520,-2.338633,0.164580,0.478177,0.792463,0.188876,-1.431015,-4.535115,-0.779761,-0.493697,-1.078788,-0.407196,0.623218,-1.948652,-0.124341,-0.442790,0.298698,3.496528,-0.966912,-2.190515,-0.884934,1.071456,-1.402252,-0.465992,-2.821998,1.594528,1.929228,-1.726158,-0.679580,-1.080943,-1.184688,3.303455,0.408238,0.988943,-2.168806,2.789578,0.933207,2.806902,0.731030,-1.401236,0.541352,0.985289,-5.012452,-5.005959,-1.890826,-2.099363,-0.838536,-1.178597,1.152650,-1.091674,-3.161035,0.833130,-2.797167,3.393979,-3.644775,3.554508,-2.289457,-1.742221,-4.102770,8.141327,-0.854941,-1.379476,-1.070169,-3.376082,2.604874,-1.713430,0.992568,0.959185,-0.314159,0.608172,-3.398477,3.595650,-4.574630,-2.376111
-0.897482,-0.056749,-0.330321,-0.946470,-1.152319,2.238059,-1.069306,-0.092317,0.747110,-0.478744,-0.082841,-0.806738,-0.509457,2.249512,-0.955522,-0.315366,-0.014634,-0.723733,-0.746080,1.343262,0.128869,-0.186136,-0.671450,1.597735,-1.596578,2.513381,-0.409627,1.222259,-0.178778,0.268260,-1.719842,-1.410730,0.539841,-2.029902,-0.035019,-0.388759,1.050081,-0.786213,0.059029,-1.053218,-2.201707,0.968546,0.240750,-0.850066,-0.424905,0.241188,-0.315227,-0.642932,0.401428,-0.987675,-1.938562,1.486990,0.673980,-1.313525,-0.760901,-0.353255,-1.442667,-0.242007,-1.425469,-1.748034,-0.065374,-0.803855,-2.378478,0.344933,1.138270,-0.679185,0.479720,0.824283,-0.552452,0.804087,2.386628,-2.265826,-0.559452,-1.594606,0.285745,-0.291200,0.916405,-1.658621,0.244167,1.447665,3.150242,-1.221085,-0.475560,-0.709090,-0.880778,1.103046,-0.490303,-0.206860,-2.825418,1.244199,-0.369994,1.868720,2.162794,-2.089859,-2.029305,-0.870004,0.423917,-3.039137,-0.137256,-2.684712,0.902836,-2.008604,0.526542,-0.231419,-2.117338,-1.598953,-0.221260,0.403576,0.686335,-0.893134,0.490285,1.736590,-3.195134,-0.252180,-0.580275,-2.659450,-0.048658,-1.859553,-2.340385,1.567509,-0.124734,-0.722517,-1.211501,-2.267260,0.755285,-0.742426,2.527190,-0.985784,-0.296345,-1.390983,-1.866504,1.549644,1.373658,-2.256623,-0.219153,0.775248,0.407573,-0.917362,0.444533,-2.382259,-0.690494,-2.548719,1.070254,-3.372112,2.947463,-1.758611,-0.823064,-0.571973,-3.226136,-2.111819,-0.464518,0.974281,-1.441945,-0.874456,-0.875349,-0.424673,-3.054884,-0.800694,-3.394118,-1.035630,-0.069787,-0.950365,-2.872502,-1.182901,-1.422151,-2.073260,1.089041,1.518605,-2.964088,-2.260673,-2.760215,-3.563037,-3.370832,-4.347304,-2.762549,1.885092,-4.453598,-3.353103,0.061054,-2.994599,-2.613753,-0.018524,-2.942986,-1.588713,-4.037246,0.471076,-3.955265,-1.191257,-2.148182,-1.339152,1.450482,-1.203371,-1.936898,-3.178196,-2.902725,-2.026504,-0.418890,2.975357,-6.241666,-5.424954
0.383742,0.630376,-0.114184,1.779807,1.733718,-0.898502,-1.099418,0.351432,-1.143649,0.438697,0.899190,0.868111,-0.820765,1.254756,-1.553335,-0.003273,0.920435,1.471124,-2.006831,-0.706038,0.084786,-1.009910,-0.211873,0.338918,0.693029,-0.497538,-0.039017,-2.073494,-0.922549,-0.254546,-1.879715,-0.183262,-1.275831,-0.511284,0.382972,0.774197,1.653758,-0.245081,-1.711054,-3.050391,-2.237735,-1.073407,0.087773,0.487797,0.088470,-0.687468,0.865179,-0.072248,0.797409,-0.392319,-2.083151,1.464586,0.033828,-0.629066,-0.418196,0.623848,-0.807932,0.731951,0.837933,0.861768,1.913487,1.387475,0.647009,-0.440030,-0.893147,0.843269,0.678469,0.113019,0.234425,-0.619463,0.514250,0.192368,1.048967,1.061208,-1.299963,-0.224970,1.778501,0.621086,1.672341,-0.277491,0.163337,0.856782,0.880109,-0.630119,-0.391304,1.296619,0.802075,-3.426614,0.311763,-0.081733,-2.155364,-0.483264,1.788571,0.435263,-1.119318,-1.532568,0.175301,-2.751588,-0.926747,-0.781616,0.154301,0.328846,1.455734,0.429125,-0.592466,0.466930,-1.419849,-0.955623,-0.248823,0.639093,0.250331,0.738665,-1.117956,0.308986,0.989434,-0.511102,2.607083,0.546140,-0.723476,-0.251093,-0.526700,-1.444678,-1.813246,1.265385,-2.175261,0.958352,0.117100,-0.305198,-2.932041,-3.459680,-0.122146,1.335150,-0.476242,-2.188818,-0.690913,0.783226,-0.115532,-0.328747,-3.112252,2.589368,-0.974388,-0.317366,0.927584,0.157498,-1.286226,-1.542052,0.067446,-4.163842,3.863189,-0.086703,-2.630796,-2.257009,-0.996036,-2.152226,1.134619,1.609019,-0.898086,0.139290,0.049430,-0.669746,1.426734,-0.418579,-1.882185,1.910726,0.681265,3.775829,-0.644863,0.686625,-0.717009,-0.551385,1.334048,-1.532067,-1.228437,-0.610527,0.359744,3.134869,-2.848264,0.959117,-1.200857,2.822703,1.062530,-0.143997,0.624201,-2.090321,-0.422704,-0.791638,2.093206,-3.112442,1.527842,1.357014,1.733386,-1.029911,-2.723297,-0.139057,1.097528,-4.822299,-0.102987,-2.090292,-0.419564,-0.593188
0.192291,-1.191465,0.057915,-0.150032,-0.280437,-0.042201,1.340804,1.260206,1.683966,0.700069,0.715241,-0.213583,-1.440157,1.679178,1.838555,0.795353,1.885318,-0.423747,0.584746,-0.158681,0.070265,-0.303219,-0.332651,-1.844451,0.346603,-1.568625,-0.624690,1.266673,1.106413,-1.172091,-0.120881,0.053594,-1.164523,1.317703,-0.242811,1.745144,-0.756408,2.335116,1.791192,-1.894211,1.445253,-2.423214,0.056836,-0.866126,0.056440,0.263835,-0.784064,-0.512612,-1.183717,-0.071943,0.731844,-1.611400,0.603174,0.672342,-0.251832,0.986961,0.412932,2.592280,-0.381700,3.196646,-0.402825,-1.132674,0.093870,0.751821,-0.694208,1.072624,0.105043,-1.191776,0.138617,-1.048668,0.468377,2.358522,0.669014,0.314646,-0.717543,0.922758,-0.971958,-0.206527,1.859317,0.197646,-0.806639,0.561203,0.184417,0.838247,2.320716,1.557780,0.995938,-1.390563,0.619413,-0.330684,-1.044728,0.875341,0.991662,-0.974400,1.354136,0.453303,-0.187560,1.693489,-0.499655,-0.403585,0.055445,-1.133914,0.041016,2.786306,-0.465000,1.180606,1.938169,0.725032,0.652550,1.140780,1.549119,-2.173424,0.475201,-0.294515,0.313505,0.124133,1.107420,1.726000,-0.524664,0.728975,1.727810,0.232928,-0.754635,-0.017410,-1.600202,1.251421,-0.249633,-0.283362,-0.554647,0.882038,-0.208445,2.495245,-0.145360,-0.938852,0.413636,0.615070,-1.571959,-2.853404,1.600070,0.249570,-0.111746,0.234869,2.508590,-1.901396,-2.093391,-1.858981,1.084791,-2.765316,1.115871,-0.478429,4.007264,4.033856,-0.770683,2.858462,3.342958,-1.954621,3.327373,-1.042514,2.468354,0.970499,-1.074595,1.578983,0.867148,-0.706526,-1.124783,0.281826,0.388596,0.290077,3.174746,3.637975,2.504554,0.350420,-1.531166,1.977669,-0.722937,-0.656701,-0.168449,1.106165,0.369722,-1.959107,3.081509,0.492202,1.053932,-0.300208,1.844494,-0.312378,0.848661,-1.606245,2.590339,-0.178125,0.155740,-0.848323,4.612722,3.280960,-1.141929,5.183220,1.018176,7.068711,0.825475,1.405812
1.164315,0.921707,1.055436,0.296456,0.561678,-0.086852,1.177123,0.672639,1.759691,0.038775,-0.241644,-1.736465,0.240182,-0.407202,-0.649102,0.406669,-0.295954,0.221755,-0.219352,-1.989357,1.071740,0.594811,-0.228145,-0.235995,-0.007893,0.082198,-0.697582,0.164896,0.286061,0.036987,-1.301099,-1.231001,-0.721692,-1.805924,-1.400031,-0.405204,0.214405,-0.835630,-0.579531,0.564043,0.813200,-1.430219,0.061598,-1.901608,0.408528,1.637437,-0.338345,0.069857,-0.606642,1.007353,0.054913,0.056193,-0.313529,1.254274,1.385310,-0.342695,0.077122,-0.188987,-0.374315,-1.825901,-0.563481,0.607353,-1.934007,3.577976,0.300485,0.261996,-2.092845,-0.015258,0.206769,-3.106784,0.871781,-2.971263,0.283054,1.328031,1.312688,-1.281884,-1.727589,-0.656922,0.287965,-2.046236,0.790065,1.281325,0.684332,-2.250681,1.009038,-2.196945,1.116246,-1.170247,-1.048227,1.782693,0.577518,-1.117010,-0.219189,-0.979952,1.811223,0.739450,0.031108,-0.538617,-0.843258,-0.761253,0.914129,-2.103842,1.729805,2.017219,-3.989448,-1.144713,-1.442236,-1.212081,0.123374,-0.266123,-0.517845,0.281099,-0.158932,-1.527898,0.618854,-2.999326,-1.193937,-0.330602,-0.427698,0.194946,2.173014,0.035755,0.529318,1.085446,-1.744322,1.420622,-1.988788,1.977865,-1.000247,1.245806,0.568300,0.548340,-0.891140,-1.039723,-2.796637,0.209464,-2.298438,0.185636,0.859349,1.836121,1.469702,1.317700,0.016230,1.484323,1.579234,-0.953785,0.725100,0.491903,0.047459,-0.053900,1.745169,0.353735,1.094565,0.849835,-2.820554,-0.605265,-1.719519,-0.511994,-0.577568,-2.799603,1.914399,-2.985960,-2.252629,0.145524,0.884002,-0.549472,-1.506956,1.355178,-0.959960,-2.116022,-3.261843,-2.006873,-1.523994,-0.695472,-4.166256,-1.229799,-1.221940,0.127611,-0.187291,0.386894,2.665562,1.518336,-0.186164,-0.855080,-1.273829,1.812581,0.065049,1.472032,-1.605105,-0.838926,0.648056,0.061461,-2.210906,-0.278989,-2.651324,-2.468531,-1.594934,0.172733,-3.833283,-2.187845
-0.962546,-0.793803,-0.740493,1.039265,0.941230,-1.578928,1.085027,-1.079404,-0.235236,-0.517785,-0.778592,-0.047488,0.682819,0.727052,0.385203,-0.983122,0.009978,0.000019,0.570993,-0.869339,0.407949,-0.376985,0.055955,0.392966,-1.234518,-1.754333,-1.139185,-1.566584,-1.354941,0.312983,-1.117728,-0.233856,0.065815,-0.425915,-0.086283,-0.728091,-0.142506,-0.820190,0.366153,1.175640,-1.919877,-0.690069,-1.292084,0.663445,-1.404167,1.115761,1.869006,0.898401,-0.044812,-1.609711,-1.325032,0.695469,-0.459886,0.957929,1.203247,-1.474108,-0.723850,-1.925641,0.492424,2.210087,-0.334758,-0.277417,-0.436658,-0.144453,1.711948,-0.577466,-0.968223,0.962433,0.901696,2.035842,-0.610264,-1.891161,-0.535805,0.349165,-1.296693,-1.049245,1.675305,-0.989619,-0.012636,0.100016,0.465284,-0.494330,-0.087094,-1.350457,0.463638,0.756436,1.253012,2.169345,-0.240496,-0.184178,0.573604,0.035885,2.047523,0.690345,-2.036522,0.037810,-1.529962,0.041179,0.049200,0.631492,0.077748,-1.082048,-0.362872,-0.994904,1.573345,0.065277,0.826087,3.733391,0.961475,-0.765454,-0.598454,0.589989,0.711137,-1.916895,1.750044,0.266947,-0.796102,1.288004,-0.908037,-0.252630,-0.164539,-0.199828,-0.074734,-0.304800,-3.113586,-1.554772,0.605781,-0.368729,1.983835,-0.946297,-0.896380,-0.791953,-1.007918,1.425291,0.642835,-1.417943,-0.908964,2.141378,2.055985,-1.445038,-1.074410,-0.758950,1.777106,-0.025349,-1.502086,0.697617,-0.411972,0.191225,1.002317,-2.067516,1.383635,-4.074710,-0.188313,1.634212,-0.634903,-3.784251,-1.835662,-0.970822,0.422966,-1.372613,1.283644,-0.503326,-0.973639,0.290119,2.425732,0.364491,-3.139675,0.271421,0.830349,-0.929384,0.731889,-0.006208,0.314842,-0.976802,-2.668834,-0.319629,0.487233,1.642653,1.573595,1.494975,-1.682071,0.529146,-1.571469,-0.564518,-0.445802,1.331641,-0.015866,2.084871,-0.253895,-0.214927,-1.703204,1.866717,0.594470,-1.425763,-1.771197,1.270296,-0.800676,-0.893929,3.220961,0.950542
0.123244,-0.135376,-3.260595,-0.184153,-0.614196,-0.630028,-2.680462,-3.083410,2.006724,0.380184,0.636563,0.892317,0.556041,0.526406,0.329439,-0.472157,-0.140213,0.813528,-0.151442,1.222861,0.496975,-0.403075,-0.695709,-1.116742,0.002371,-0.296013,-1.811291,1.209541,-0.278808,-1.269117,1.034477,-0.505309,0.295358,-0.236716,-1.285961,-1.272158,-0.489938,-2.127036,0.750385,-2.553361,0.637514,1.717918,1.972206,-2.182360,1.369631,-1.125487,-1.033501,-0.778453,0.548984,-0.041183,0.630628,-2.062732,0.292450,0.595302,-0.836573,-1.482522,-0.250763,-1.483965,0.966569,-0.818445,-0.147301,0.688064,1.017858,2.650058,-0.395041,-0.363336,0.679193,-1.196533,0.294055,-1.095540,-0.388920,0.378786,-0.907324,1.495838,2.332127,0.975301,0.201872,-0.240049,0.495224,2.085006,0.489233,-2.374989,-2.359852,-3.387025,0.303186,-0.545107,2.122565,-2.022308,0.012431,3.169236,-1.597662,-2.334498,1.472992,0.033703,0.374397,0.777239,-1.309846,1.017988,0.482504,-1.533557,-2.510846,0.862063,-1.543921,-0.881486,-0.220223,-0.152574,-0.419704,0.203009,0.259034,2.535761,0.108703,0.282283,-1.159756,-0.611631,-0.260907,-2.290877,-1.844526,1.352307,-2.304775,1.283944,2.454445,-1.853922,-0.041711,-0.890845,0.282265,-1.941665,0.321920,0.337001,-2.649047,-2.009030,-0.634992,0.552856,0.672505,-3.415056,-0.090337,3.190425,0.059739,-1.717993,-0.585493,-0.987266,1.048350,0.007476,-1.074472,0.577287,-1.902932,-0.720301,-1.995380,1.394479,-2.341369,-0.502666,-4.664389,2.578676,1.953323,-6.088161,1.653276,-0.271784,1.201022,0.662777,-2.022966,1.087129,-0.298696,1.311843,0.928919,1.666688,-0.486398,-2.433493,-1.825467,0.834525,-6.357904,-2.876228,-0.854568,-2.761809,-3.314265,-0.848593,-0.401659,1.653343,0.982119,2.107229,1.403428,-0.760361,-4.031680,-0.400898,1.529782,-3.129673,-3.274864,5.173287,-0.843256,0.965595,-0.912243,-3.805487,0.377619,-0.816600,0.819407,-0.514107,-1.280214,0.083766,-1.991365,5.218037,-3.392903,-4.354886
